SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCC(C)OC(C)=O,112.0,10.190833333333334,10.190833333333334,0.07638888888888862,-0.195046296296296,0.5088591538782314,12.875,116.15999999999998,104.06399999999998,116.083729624,48,0,0.30238904886416573,-0.46287244965969804,0.46287244965969804,0.30238904886416573,1.75,2.25,2.375,16.54123532243672,10.311792939120036,1.985311576839455,-2.061122888054468,1.938929103113285,-2.094276685626342,5.65577576428425,-0.145027160891055,1.6478689002690063,3.2364267831001374,78.59772060569361,6.568914100752346,5.6009536313038994,5.6009536313038994,3.663902460147014,2.836655891699415,2.836655891699415,1.828298261984863,1.828298261984863,0.9420630732918477,0.9420630732918477,0.3666510101688821,0.3666510101688821,-0.53,42.84459140699416,7.470000000000001,3.4692670369115906,3.6528153564899446,49.83902892936324,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,6.923737199690624,13.344558822616634,6.923737199690624,6.103966387748303,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,33.29599960974618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,0.0,27.19203322199788,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,12.073271675700152,0.0,6.4208216229260096,6.923737199690624,0.0,13.847474399381248,0.0,4.736862953800049,4.760416666666667,0.0,10.190833333333334,0.0,0.0,-0.195046296296296,0.0,0.9648611111111108,5.278935185185185,0.0,0.8333333333333334,8,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,1,3.239428095716198,0,1.3479999999999999,31.518999999999984,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)OC=O,97.0,9.551944444444445,9.551944444444445,0.08101851851851838,0.08101851851851838,0.49590840654764434,12.857142857142858,102.13299999999998,92.05299999999998,102.06807956,42,0,0.29284225092624044,-0.46489569960313476,0.46489569960313476,0.29284225092624044,1.8571428571428572,2.4285714285714284,2.5714285714285716,16.526920316738025,10.317745193095714,1.9179196948695723,-2.017542347454101,1.9014809437989055,-2.0269048687209335,5.367356414830633,-0.13233162941316493,1.679822907155627,2.9804413212987453,52.041843979966416,5.698670612749268,4.678303900493526,4.678303900493526,3.308060412490447,2.3998121220265842,2.3998121220265842,1.4511733163428007,1.4511733163428007,0.8627783210389772,0.8627783210389772,0.19106431048641254,0.19106431048641254,-0.53,31.916635235956914,6.47,3.6528153564899446,3.2963341491124023,43.474086814966626,4.736862953800049,0.0,0.0,0.0,6.472220864716464,0.0,4.794537184071822,0.0,0.0,0.0,6.923737199690624,13.344558822616634,0.0,6.103966387748303,9.53140013787187,6.472220864716464,0.0,0.0,0.0,26.37226241005556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,20.268296022307258,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,6.103966387748303,6.472220864716464,6.4208216229260096,0.0,0.0,13.847474399381248,4.736862953800049,0.0,4.510416666666667,0.0,9.551944444444445,0.0,0.0,0.0,0.0,0.9686574074074074,4.302314814814815,0.0,0.8,7,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,1,3.3762450509271345,0,0.9579,26.901999999999987,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)Oc1ccccc1,194.5,5.563472222222222,5.563472222222222,0.317037037037037,0.317037037037037,0.6433983270394793,12.545454545454545,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11919761910934182,-0.49074461954601384,0.49074461954601384,0.11919761910934182,1.2727272727272727,1.9090909090909092,2.4545454545454546,16.48847658208944,10.28052770051051,1.9747029387123578,-2.109234626509157,2.109126348174163,-2.0867021163977393,5.205629634865662,0.21721970131111754,2.0607532263263386,2.508120077819107,193.2875676035994,8.104448006685086,7.079456686788167,7.079456686788167,5.325698502695489,4.043215348990444,4.043215348990444,2.649769167772809,2.649769167772809,1.6553873493195033,1.6553873493195033,0.8147037896376391,0.8147037896376391,-0.9800000000000001,370.93558073874095,8.119800399201598,4.01556202779062,2.622157616428465,68.00471680659028,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.122838405075452,25.477292959539852,0.0,6.103966387748303,4.736862953800049,0.0,0.0,0.0,0.0,26.37226241005556,0.0,30.33183534230805,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,6.103966387748303,0.0,0.0,20.268296022307258,30.33183534230805,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,6.103966387748303,12.170333456209914,0.0,0.0,30.33183534230805,13.847474399381248,4.736862953800049,5.563472222222222,0.0,0.0,0.0,0.0,0.9600462962962966,9.913907785336358,1.3675273998488284,4.195046296296296,0.0,0.4,11,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,3,0,0,0,0,1,2.964142014206641,1,2.863900000000001,46.823000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)c1ccc(O)cc1,241.0,9.011154572940288,9.011154572940288,0.3444935752078613,0.3444935752078613,0.6868604487033534,12.909090909090908,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11509519133603398,-0.5079666423349892,0.5079666423349892,0.11509519133603398,1.2727272727272727,1.8181818181818181,2.272727272727273,16.254633764633258,9.988639285461355,2.0025278657621617,-2.0705967921605763,2.1980274555773933,-1.8865274521540154,5.272562786206715,0.4745826488535656,2.0456060352867365,2.8057445316140472,212.81931585565167,8.267584713501616,7.041071722634636,7.041071722634636,5.236382105218448,4.026354478230747,4.026354478230747,2.900828083834965,2.900828083834965,2.074496163780923,2.074496163780923,1.038556958569263,1.038556958569263,-0.98,335.4793897870248,8.119800399201598,3.422420003728164,1.970338740534148,67.6854053292794,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.980208536304467,30.034913297707618,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.18620206846865,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,0.0,31.749653560165644,24.26546827384644,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,11.6674178794453,6.4208216229260096,5.563451491696996,12.13273413692322,12.13273413692322,13.847474399381248,5.106527394840706,0.0,0.0,0.0,9.011154572940288,1.2965740740740743,0.9376417233560093,7.4265740740740736,1.1436262282690854,4.351095993953137,0.0,0.4,11,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,2.5263061193188614,1,2.9057000000000013,46.81280000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)c1cccc(C(C)CC)c1O,257.5,10.191851851851851,10.191851851851851,0.4388945578231289,0.4388945578231289,0.7728246138034117,14.933333333333334,206.32899999999995,184.15299999999996,206.167065324,84,0,0.12199367204893906,-0.5073629321638135,0.5073629321638135,0.12199367204893906,1.0,1.4,1.7333333333333334,16.25616057429181,9.901725369714997,2.1423251373107153,-2.1695622666689816,2.349387304475258,-1.9760759383530864,5.4339153762472305,0.44877678366767787,2.270878496336763,3.106332489284297,288.8647809734401,11.422285251880869,10.248178503821183,10.248178503821183,7.112590865130758,5.93038468447597,5.93038468447597,4.403665544845088,4.403665544845088,3.385020615415575,3.385020615415575,1.8151297142082685,1.8151297142082685,-0.98,2234.5444403953747,12.091326676176887,5.199946727170801,2.525803510668683,93.14517378686584,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89405000414732,35.8043583215688,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,52.372404136937305,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,0.0,63.499307120331295,18.19910120538483,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,0.0,17.58532392560669,23.96854622924601,0.0,0.0,12.13273413692322,33.761315867224106,0.0,0.0,0.0,0.0,10.191851851851851,2.185740740740741,1.392789115646258,6.132407407407408,2.133966836734694,8.629910714285714,0.0,0.5714285714285714,15,1,1,0,0,0,0,1,0,1,2,0,1,1,1,0,4,0,0,0,0,2,4.191616971795933,1,4.4192000000000045,65.51880000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)c1ccccc1,173.5,2.259259259259259,2.259259259259259,0.7094444444444443,0.7094444444444443,0.5823253102746541,13.0,134.22199999999998,120.10999999999997,134.109550448,54,0,-0.019300891963447316,-0.06480959922040683,0.06480959922040683,0.019300891963447316,1.2,1.8,2.3,14.03640683634697,9.991665772882861,1.983269665676637,-2.0617456719754457,2.1628491948212734,-1.8823553939552458,5.176905949466712,0.7334968501745558,2.0481673906012667,2.746978188530898,176.48961548078339,7.397341225498538,6.671208396324304,6.671208396324304,4.842535255101096,3.892064077957809,3.892064077957809,2.7199794632774306,2.7199794632774306,1.9809805208364926,1.9809805208364926,1.0172740324121932,1.0172740324121932,-0.78,237.58741730974694,7.328459869848157,3.4037722935552446,1.598288065805947,62.89117157708339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.179309741689295,17.9021791607844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18620206846865,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.749653560165644,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,11.984273114623004,0.0,0.0,44.179309741689295,0.0,0.0,0.0,0.0,0.0,1.4490740740740742,0.7094444444444443,10.636111111111113,1.2262037037037037,4.479166666666666,0.0,0.4,10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2.494440865942063,1,3.2001000000000017,45.14800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)c1ccccc1O,228.0,9.412037037037038,9.412037037037038,0.4183796296296298,0.4183796296296298,0.6868604487033534,12.909090909090908,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11853457183124216,-0.5076650826606969,0.5076650826606969,0.11853457183124216,1.3636363636363635,2.0,2.5454545454545454,16.255387968639337,9.979194047487736,2.0526143426439845,-2.0917525667469037,2.260748209666843,-1.8999761217680806,5.337070691830093,0.46169677689504074,2.0414670687945566,2.9338523057637267,230.0693158556517,8.267584713501616,7.041071722634636,7.041071722634636,5.253218857624055,4.032337542374455,4.032337542374455,2.8681115858550115,2.8681115858550115,2.0800444956364226,2.0800444956364226,1.1241620234956062,1.1241620234956062,-0.98,338.8835334198964,8.119800399201598,3.422420003728164,1.7320313091781339,67.6854053292794,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.046575604766076,23.96854622924601,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.18620206846865,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,0.0,0.0,31.749653560165644,24.26546827384644,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,0.0,11.6674178794453,11.984273114623004,0.0,6.06636706846161,18.19910120538483,13.847474399381248,0.0,0.0,0.0,0.0,9.412037037037038,1.050925925925926,0.8731944444444444,7.52125,1.067037037037037,4.242222222222222,0.0,0.4,11,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,2.5263061193188614,1,2.9057000000000017,46.81280000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C1CCCCC1)C1CCCCC1,283.6,2.4383711262282692,2.4383711262282692,1.0885185185185184,1.0885185185185184,0.5997245595064087,26.0,208.38899999999995,180.16499999999996,208.219100896,88,0,-0.036003808427352714,-0.06509778827399017,0.06509778827399017,0.036003808427352714,0.7333333333333333,1.1333333333333333,1.4666666666666666,14.347180998932533,9.685492004077842,2.2920227517954843,-2.3696844111525106,2.40779990669369,-2.2620296370281654,4.802999793096351,0.13923421890165363,2.3280953215743354,1.8844869557950874,142.8771237954945,10.510225400620904,10.510225400620904,10.510225400620904,7.41501490017253,7.41501490017253,7.41501490017253,5.868283093695354,5.868283093695354,4.982062069931635,4.982062069931635,4.1762051307355685,4.1762051307355685,0.0,4283.695391696777,11.484375,5.915,2.9822485207100593,95.83677832232361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55277505187675,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,77.55277505187675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,77.55277505187675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,44.94575136048208,25.683286491704038,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,3.295648148148148,0.0,16.765980725623585,2.4383711262282692,0.0,1.0,15,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,4.528671875,2,5.173200000000005,66.93100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CC(C)C)C(C)C,154.1,2.3299074074074073,2.3299074074074073,0.8679166666666664,0.8679166666666664,0.5609897829046773,14.7,142.28599999999997,120.10999999999997,142.172150704,62,0,-0.03912962983603721,-0.06510816684614923,0.06510816684614923,0.03912962983603721,1.0,1.5,1.6,14.170486351582525,9.857814818536708,2.1121343055649797,-2.200567471747833,2.2209343427327632,-2.095561194268161,4.621870894354588,0.3082596484332273,1.8143954273762264,3.6033366119773946,72.10749561002055,8.146264369941973,8.146264369941973,8.146264369941973,4.574586062669973,4.574586062669973,4.574586062669973,4.041893992218868,4.041893992218868,2.241340387518045,2.241340387518045,1.5157355747428496,1.5157355747428496,0.0,112.49251649732604,10.0,4.760330578512397,3.92,66.02373005739899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03950762137913,24.174539761410188,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75371813848418,12.841643245852019,0.0,0.0,34.61868599845312,0.0,0.0,0.0,0.0,0.0,0.0,2.6803240740740737,0.0,2.7400925925925925,11.579583333333334,0.0,1.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,4.760330578512397,0,3.714700000000003,48.07400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CC)(CC)C(C)C,172.0,2.34375,2.34375,0.625,0.625,0.5588720384570234,12.6,142.28599999999997,120.10999999999997,142.172150704,62,0,-0.028226826714592004,-0.06484331172070314,0.06484331172070314,0.028226826714592004,0.9,1.2,1.2,14.318362855417389,9.709527137905749,2.265209813738123,-2.343702762326991,2.3740922973231533,-2.238970658809787,4.77226409850141,0.16238849424157703,1.9228429179027295,4.153513870336613,69.77443751081734,8.198670612749268,8.198670612749268,8.198670612749268,4.625356188313528,4.625356188313528,4.625356188313528,3.5777331458548676,3.5777331458548676,3.3371173070873836,3.3371173070873836,1.9747448713915892,1.9747448713915892,0.0,130.7533184173856,10.0,4.0,1.7422222222222221,66.02373005739899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88115086723114,11.332896515558172,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,53.88115086723114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,53.88115086723114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,5.917906046161393,19.26246486877803,0.0,0.0,34.61868599845312,0.0,0.0,0.0,0.0,0.0,0.625,0.8402777777777777,0.0,3.993055555555556,11.625,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.0,0,3.858800000000003,48.14400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CC)(CC)CC,146.3,2.3020833333333335,2.3020833333333335,0.6666666666666667,0.6666666666666667,0.5422404874814915,12.0,128.259,108.09899999999998,128.15650064,56,0,-0.030793471546102312,-0.06485338433540688,0.06485338433540688,0.030793471546102312,0.6666666666666666,0.8888888888888888,0.8888888888888888,14.251015423921979,9.776190328067798,2.195985601320824,-2.278909670753114,2.3280906108884505,-2.1498489683747826,4.715433133033254,0.23983682869031614,1.9460397819628557,3.824684203207495,42.928786893420316,7.328427124746191,7.32842712474619,7.32842712474619,4.242640687119286,4.242640687119284,4.242640687119284,2.914213562373095,2.914213562373095,2.9999999999999996,2.9999999999999996,1.4999999999999998,1.4999999999999998,0.0,93.40990953421706,9.0,3.92,2.0,59.6587879430024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.378235290466534,5.414990469396779,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,53.378235290466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,25.683286491704038,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,5.375,9.208333333333334,0.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.92,0,3.6128000000000027,43.59700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(CC)(CO)CO,240.5,8.816527777777779,8.816527777777779,0.09375,-0.22222222222222232,0.5930490211600274,12.0,132.203,116.07499999999997,132.115029752,56,0,0.05087028736861558,-0.39570778589208533,0.39570778589208533,0.05087028736861558,1.0,1.3333333333333333,1.3333333333333333,16.26945889911816,9.843835110231009,2.2275544073194355,-2.254312375476662,2.2326610811734042,-2.2728933385547463,4.729518271982732,0.04801638897272911,1.9460397819628557,3.824684203207495,49.8066274519979,7.328427124746191,6.2228543157461065,6.2228543157461065,4.242640687119286,3.460882656779866,3.460882656779866,2.5233345472033855,2.5233345472033855,2.170820393249936,2.170820393249936,0.7472135954999577,0.7472135954999577,-0.08,93.40990953421706,8.92,3.854020551508844,1.9535120039637857,56.51737121860121,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,12.841643245852019,5.414990469396779,13.213763929025836,10.213054789681411,0.0,0.0,0.0,5.414990469396779,26.689117645233267,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426818718707246,0.0,5.414990469396779,26.689117645233267,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,18.628754398422615,0.0,12.841643245852019,0.0,0.0,13.847474399381248,0.0,10.213054789681411,0.0,0.0,0.0,17.633055555555558,-0.22222222222222232,0.0,0.0,1.6875,4.151666666666666,0.0,1.0,9,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,3.8197625910509876,0,0.7773999999999999,37.18659999999999,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
