SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCCCCCCCCCCCCC1CCCC1,66.83410033837349,2.298327340075691,2.298327340075691,1.1140006934999094,1.1140006934999094,0.3074611809395313,16.263157894736842,266.5129999999999,228.20899999999995,266.297351216,114,0,-0.041428576079814455,-0.06538238322279266,0.06538238322279266,0.041428576079814455,0.5789473684210527,1.0,1.4736842105263157,14.190853463137438,9.985515413195033,2.1309513675548573,-2.0750206146060153,2.2879884124912446,-1.921293827300902,4.664900532520063,0.45944601585495626,2.9308918082550868,1.667667791630819,166.8771237954945,13.598165549360939,13.598165549360939,13.598165549360939,9.431851652578137,9.431851652578136,9.431851652578136,6.828244885281436,6.828244885281436,4.940670697680657,4.940670697680657,3.573041065238609,3.573041065238609,0.0,28766.703098023678,17.05263157894737,13.005,10.448979591836734,122.3023779334393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07770478943283,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,116.07770478943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,116.07770478943283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,109.15396758974221,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.1140006934999094,0.0,25.421005299757738,2.298327340075691,0.0,1.0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,11.672077562326871,1,7.267800000000007,87.65300000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
CCCCCCC(CCCCCC)CCCCCC,84.67485166182581,2.3124794728880227,2.3124794728880227,1.0468225623582765,1.0468225623582765,0.26943898417727447,11.368421052631579,268.5289999999999,228.20899999999995,268.31300128,116,0,-0.04142857887655568,-0.06538238321749647,0.06538238321749647,0.04142857887655568,0.42105263157894735,0.7368421052631579,1.0,14.137463246944755,9.895243786685331,2.0772986311288144,-2.1648684747797136,2.235627237418302,-2.01206517300611,4.611922830091259,0.368218541580651,2.430207945181482,3.65824749044978,121.58797503894243,14.183951986987843,14.183951986987843,14.183951986987843,9.346065214951233,9.346065214951231,9.346065214951231,6.414031322908341,6.414031322908341,4.397777478867205,4.397777478867205,3.0123808934587872,3.0123808934587872,0.0,15196.090281219807,19.0,16.055555555555557,14.222222222222221,123.30820908696852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08353594296204,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,96.31232434389018,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0468225623582765,0.0,21.84907235231099,6.937438418664068,0.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16.055555555555557,0,7.513800000000008,89.76700000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCCCCCCCCCCC(C)CCCCC,71.19648329261645,2.4478080102032194,2.4478080102032194,0.9727720833839366,0.9727720833839366,0.26943898417727447,12.789473684210526,268.52899999999994,228.20899999999995,268.31300128,116,0,-0.04428007698374054,-0.06538238322279266,0.06538238322279266,0.04428007698374054,0.47368421052631576,0.7894736842105263,1.263157894736842,14.071535586038982,9.96129993978536,2.009516073674576,-2.100641929799216,2.174656034508961,-1.944325539306719,4.548041989862206,0.43536081188448544,2.4103778060566126,3.0495523949233494,150.11730005192322,14.183951986987843,14.183951986987843,14.183951986987843,9.308060412490448,9.308060412490446,9.308060412490446,6.5716092812381754,6.5716092812381754,4.3509536313038994,4.3509536313038994,2.8673729940273525,2.8673729940273525,0.0,14570.733837612222,19.0,16.055555555555557,15.944636678200691,123.30820908696852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08353594296204,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,96.31232434389018,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,0.9727720833839366,0.0,21.81933067576522,7.041230574184179,0.0,1.0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,1,16.055555555555557,0,7.513800000000008,89.76700000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
CCCCCCCCCCC(CCCC)CCCC,73.79943026300465,2.32657005668848,2.32657005668848,1.0416586992285943,1.0416586992285943,0.26943898417727447,11.368421052631579,268.52899999999994,228.20899999999995,268.31300128,116,0,-0.04142892364241875,-0.06538238322279266,0.06538238322279266,0.04142892364241875,0.42105263157894735,0.7894736842105263,1.263157894736842,14.128446184318237,9.903613181894713,2.068233824105832,-2.156542372039613,2.2255212328285654,-2.0051302161576876,4.602327394838187,0.3758958891848047,2.434432052318049,3.4015697940194576,142.11730005192322,14.183951986987843,14.183951986987843,14.183951986987843,9.346065214951233,9.346065214951231,9.346065214951231,6.414031322908341,6.414031322908341,4.397777478867205,4.397777478867205,2.985507439921111,2.985507439921111,0.0,15263.888968034169,19.0,16.055555555555557,14.222222222222221,123.30820908696852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08353594296204,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,117.08353594296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,96.31232434389018,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0416586992285943,0.0,21.840177368247147,6.9514972658575935,0.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16.055555555555557,0,7.513800000000008,89.76700000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CCCC(CCC)CCCCCC(CCC)CCC,67.75096843285974,2.3360649950598544,2.3360649950598544,1.025074588477366,1.025074588477366,0.28842335760114085,11.68421052631579,268.52899999999994,228.20899999999995,268.31300128,116,0,-0.04144869737874413,-0.0653722517390235,0.0653722517390235,0.04144869737874413,0.42105263157894735,0.7368421052631579,1.0,14.140573328911339,9.895296591587453,2.080267260614586,-2.1650045514542113,2.2354700204913485,-2.0142070680581634,4.613515123089846,0.3671370354018069,2.3889031867142636,3.5895311863331,131.42124551085624,14.347088693804373,14.347088693804373,14.347088693804373,9.277916867529369,9.277916867529369,9.277916867529369,6.524761786917576,6.524761786917576,4.512438571626293,4.512438571626293,3.5418206647209662,3.5418206647209662,0.0,13523.580939989446,19.0,14.409972299168976,11.52,123.30820908696852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.16562989680064,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,111.16562989680064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,111.16562989680064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,83.47068109803816,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,2.050149176954732,0.0,18.77225750947252,9.344259980239418,0.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14.409972299168976,0,7.369700000000008,89.69700000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CCCCCCC(CCCC)(CCCC)CCCC,58.0901069186586,2.348694806626354,2.348694806626354,0.7041383219954648,0.7041383219954648,0.2857996023647045,12.0,268.52899999999994,228.20899999999995,268.31300128,116,0,-0.029746392802966197,-0.06538238321215155,0.06538238321215155,0.029746392802966197,0.42105263157894735,0.7894736842105263,1.1578947368421053,14.323410495146364,9.70806737709077,2.269600288992925,-2.3457385021417303,2.40945504861702,-2.210082511308042,4.79209774230977,0.1756335572460284,2.443705387965946,4.3830159597295575,149.10268628467716,14.399494936611669,14.399494936611669,14.399494936611669,9.242640687119287,9.242640687119284,9.242640687119284,6.621320343559643,6.621320343559643,4.742640687119285,4.742640687119285,3.3321067811865475,3.3321067811865475,0.0,13562.564903211001,19.0,13.005,9.520661157024794,123.3082090869685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9031650280226,31.098276961100815,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,117.58645151972665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,117.58645151972665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,89.89150272096417,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.7041383219954648,0.0,0.0,20.181820672713528,9.364041005291005,0.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13.005,0,7.513800000000008,89.76700000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CC(C)CCCC(C)CCCC(C)CCCC(C)C,67.58253855454824,2.4481709026203076,2.4481709026203076,0.8825736004916198,0.8825736004916198,0.3544956685722263,15.157894736842104,268.52899999999994,228.20899999999995,268.31300128,116,0,-0.044279732112825675,-0.06277360921452242,0.06277360921452242,0.044279732112825675,0.42105263157894735,0.6842105263157895,0.9473684210526315,14.124646774670042,9.91126416374273,2.0634248336372347,-2.149927724980178,2.2140976534944934,-2.0029431181849224,4.595004024554646,0.38074900314930205,2.2741942142852847,3.397830827514555,160.4773317567079,14.673362107437434,14.673362107437434,14.673362107437434,8.913591357920934,8.913591357920934,8.913591357920934,7.790748110628482,7.790748110628482,4.3506425290778195,4.3506425290778195,2.852571956233164,2.852571956233164,0.0,8914.841319998315,19.0,11.795918367346939,14.222222222222221,123.30820908696849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32981780447784,23.671624184645573,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,99.32981780447784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,99.32981780447784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.671624184645573,57.787394606334104,0.0,0.0,41.54242319814374,0.0,0.0,0.0,0.0,0.0,0.0,3.6570250354503595,0.0,12.932721602245202,14.24358669563777,0.0,1.0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,2,11.795918367346939,0,7.081500000000008,89.55700000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)CCCC(C)CCC(CC(C)C)CC(C)C,69.28104566833348,2.4604516250944823,2.4604516250944823,0.8611084299932602,0.8611084299932602,0.38061285524961885,14.052631578947368,268.529,228.20899999999995,268.31300128,116,0,-0.04093224119715085,-0.0627736092145224,0.0627736092145224,0.04093224119715085,0.5263157894736842,1.0526315789473684,1.4736842105263157,14.200198601018277,9.833865544991294,2.141314757084593,-2.224973871525815,2.272068475654251,-2.0982948672618433,4.661991083742375,0.29460741007229163,2.2341456754525404,3.876112204216428,180.21499122004104,14.836498814253964,14.836498814253964,14.836498814253964,8.807438208038286,8.807438208038286,8.807438208038286,8.13239611942259,8.13239611942259,4.155587784686237,4.155587784686237,3.204379396342091,3.204379396342091,0.0,7596.095296538638,19.0,10.74793388429752,12.76454293628809,123.30820908696847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57026851246441,42.431173476658984,0.0,0.0,0.0,0.0,0.0,0.0,29.589530230806965,93.41191175831644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.589530230806965,93.41191175831644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.589530230806965,44.94575136048208,0.0,0.0,48.46616039783436,0.0,0.0,0.0,0.0,0.0,0.0,4.49532211545469,0.0,10.034791929117326,16.636552622094655,0.0,1.0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,10.74793388429752,0,6.937400000000008,89.48700000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCC(=O)OCCCC,79.29714218589125,11.37774362527396,11.37774362527396,0.004139582388798191,-0.004139582388798191,0.24258212710383714,10.761904761904763,298.511,260.20699999999994,298.287180456,126,0,0.3052775141617927,-0.4656751917659289,0.4656751917659289,0.3052775141617927,0.6190476190476191,1.0476190476190477,1.5238095238095237,16.53235727179132,10.04862533698401,2.012807576457914,-2.0406331636516466,2.12149380020437,-2.0471874604309037,5.686912210529767,-0.14340653936269468,2.4845186119267635,3.064415456697917,213.61189310154847,15.598165549360939,14.630205079912491,14.630205079912491,10.308060412490448,9.464690378025045,9.464690378025045,6.213110867576768,6.213110867576768,3.995394899343333,3.995394899343333,2.51283840987732,2.51283840987732,-0.53,39319.991552352956,20.47,17.52136106831022,17.418789488448905,132.5832764165192,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,90.89733387449338,12.841643245852019,6.4208216229260096,6.606881964512918,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,110.15979874327142,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,110.15979874327142,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,13.027703587438928,19.26246486877803,70.62903785218613,0.0,0.0,13.847474399381248,4.736862953800049,5.14340660855664,0.0,11.37774362527396,0.0,0.0,-0.004139582388798191,0.0,18.66599633033349,4.983659684891375,0.0,0.9473684210526315,21,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,16,0,0,0,0,0,17.079155288967154,0,6.420900000000007,91.56200000000008,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCCCCCCCCCCCCC(=O)OC(C)C,74.86504515461984,11.332595860898602,11.332595860898602,0.027289411469849645,-0.0341916657221315,0.25743571746145927,11.047619047619047,298.51099999999997,260.20699999999994,298.287180456,126,0,0.3055337242115604,-0.46295330826318803,0.46295330826318803,0.3055337242115604,0.7142857142857143,1.0952380952380953,1.4761904761904763,16.54156376214234,10.0444848242088,2.0381240551310236,-2.0698448093086954,2.1267707263695956,-2.102448692556837,5.688950982979019,-0.1470134290070456,2.4284795111611803,3.07185233719276,223.60624315754134,15.76130225617747,14.793341786729021,14.793341786729021,10.163902460147016,9.359311261018453,9.359311261018453,6.531255075225846,6.531255075225846,3.85160234728316,3.85160234728316,2.608921796894258,2.608921796894258,-0.53,32291.492059910215,20.47,15.851269764825574,17.418789488448905,132.58327641651917,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,83.97359667480276,20.268296022307258,6.4208216229260096,6.103966387748303,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,116.76668070778433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,0.0,110.66271432003603,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,12.073271675700152,6.4208216229260096,6.4208216229260096,77.04985947511214,0.0,13.847474399381248,6.923737199690624,4.736862953800049,5.118327822753104,0.0,11.332595860898602,0.0,0.0,-0.0341916657221315,0.0,18.00323077696076,6.080037205109668,0.0,0.9473684210526315,21,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,0,0,0,0,15.451213908856165,0,6.419300000000007,91.54000000000008,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCCCCCCCCCCCC=C(CC)CC,80.45511473012168,2.482442363944716,2.482442363944716,1.2447976739715494,1.2447976739715494,0.21169524421494057,10.75,280.53999999999996,240.21999999999994,280.31300128,120,0,-0.034805177580128306,-0.08535215555345792,0.08535215555345792,0.034805177580128306,0.55,0.95,1.35,14.000121976156954,10.037392764878982,1.9353362836848937,-2.0274603665529343,2.1344694135903293,-1.8284464638342635,4.992017547557469,0.5444321957940338,2.477248206160542,3.114156384557946,196.0838499786226,14.891058768174391,14.683951986987843,14.683951986987843,9.846065214951233,9.525350549804866,9.525350549804866,6.247241648003166,6.247241648003166,4.398938528181287,4.398938528181287,2.8301891774098475,2.8301891774098475,-0.26,25604.83745887536,19.74,16.793361792956244,14.155504419859925,128.9835481691809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04937408816114,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08353594296204,0.0,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08353594296204,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.31232434389018,5.5731045300692665,0.0,26.847231705905752,0.0,0.0,0.0,0.0,0.0,1.6463638898334239,0.0,0.0,23.67677286236678,6.843529914466469,0.0,0.9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16.57504808964781,0,7.824000000000008,94.36000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,80.89276943753684,10.908843190497825,10.908843190497825,0.08270169505521019,-0.08270169505521019,0.22389414511217784,11.523809523809524,294.4789999999999,260.20699999999994,294.255880328,122,0,0.30500183885636434,-0.46899542782059145,0.46899542782059145,0.30500183885636434,0.8095238095238095,1.380952380952381,2.0,16.52295165937646,10.090680977051573,1.9796444777653655,-1.9947773866567062,2.080136146396914,-1.9849758637149282,5.684614495472018,-0.14025082847314174,2.504167673057648,3.1983555918756625,279.290940840325,15.598165549360939,14.111179031924804,14.111179031924804,10.308060412490448,8.676816581229666,8.676816581229666,5.556867918480199,5.556867918480199,3.559205615859021,3.559205615859021,2.1828268910508406,2.1828268910508406,-1.05,40352.15788365094,19.95,17.002770448548812,16.89739333183324,131.20407035215067,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,63.33192574165621,38.524929737556064,6.4208216229260096,7.109797541277533,9.53140013787187,5.9693052879518484,0.0,0.0,0.0,83.97359667480276,7.109797541277533,24.304080427335524,0.0,0.0,0.0,0.0,0.0,0.0,13.079102829229381,9.53140013787187,0.0,83.97359667480276,24.304080427335524,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.9693052879518484,6.4208216229260096,19.26246486877803,58.47637052468562,0.0,0.0,35.9646805808262,0.0,4.615744059024466,0.0,10.908843190497825,0.0,0.0,-0.08270169505521019,0.0,23.029684878099996,2.2416608269191642,1.4534354071804267,0.7368421052631579,21,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,0,0,0,0,16.15263192612137,0,5.972900000000005,91.37400000000007,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
